City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2022-06-19 19:51:34,-34.5322,20.0403,50.41,82,15,3.89
1,Ushuaia,AR,2022-06-19 19:48:24,-54.8,-68.3,29.86,100,100,2.3
2,Sinnamary,GF,2022-06-19 19:51:35,5.3833,-52.95,79.95,81,100,7.09
3,La Ronge,CA,2022-06-19 19:51:35,55.1001,-105.2842,70.05,64,100,3.44
4,Arara,BR,2022-06-19 19:51:35,-6.8283,-35.7583,71.6,88,57,10.02
5,Mar Del Plata,AR,2022-06-19 19:51:36,-38.0023,-57.5575,53.62,68,75,12.66
6,Hilo,US,2022-06-19 19:47:59,19.7297,-155.09,84.27,75,100,5.75
7,Dingle,PH,2022-06-19 19:51:36,10.9995,122.6711,77.09,87,100,2.75
8,Punta Arenas,CL,2022-06-19 19:51:36,-53.15,-70.9167,39.31,75,20,23.02
9,Upernavik,GL,2022-06-19 19:51:37,72.7868,-56.1549,34.59,90,28,13.35
10,Dunedin,NZ,2022-06-19 19:47:34,-45.8742,170.5036,43.81,85,100,3.0
11,Saint-Augustin,CA,2022-06-19 19:51:37,51.226,-58.6502,47.53,92,100,18.45
12,Port Elizabeth,ZA,2022-06-19 19:47:44,-33.918,25.5701,52.32,90,20,8.05
13,Albany,US,2022-06-19 19:51:37,42.6001,-73.9662,71.78,36,1,3.0
14,East London,ZA,2022-06-19 19:51:38,-33.0153,27.9116,63.52,57,100,7.96
15,Kununurra,AU,2022-06-19 19:51:38,-15.7667,128.7333,58.98,82,100,0.0
16,Alta Floresta,BR,2022-06-19 19:51:38,-9.8756,-56.0861,94.82,29,20,8.05
17,Cururupu,BR,2022-06-19 19:51:39,-1.8283,-44.8683,77.58,92,97,4.99
18,Ankpa,NG,2022-06-19 19:51:39,7.3706,7.6253,74.53,81,71,4.88
19,Pochutla,MX,2022-06-19 19:51:39,15.7432,-96.4661,86.83,72,100,4.99
20,Rikitea,PF,2022-06-19 19:51:40,-23.1203,-134.9692,73.24,60,83,20.09
21,Hermanus,ZA,2022-06-19 19:51:40,-34.4187,19.2345,45.81,80,29,10.38
22,Mataura,NZ,2022-06-19 19:51:40,-46.1927,168.8643,40.48,98,100,0.45
23,Urumqi,CN,2022-06-19 19:51:41,43.801,87.6005,74.35,36,0,4.47
24,Port Hardy,CA,2022-06-19 19:51:41,50.6996,-127.4199,53.78,76,100,10.36
25,Busselton,AU,2022-06-19 19:51:41,-33.65,115.3333,59.11,76,100,2.04
26,Hearst,CA,2022-06-19 19:51:42,49.6835,-83.6665,66.45,85,100,7.25
27,Lompoc,US,2022-06-19 19:51:35,34.6391,-120.4579,82.69,62,0,20.0
28,Torbay,CA,2022-06-19 19:51:42,47.6666,-52.7314,70.57,77,75,24.16
29,Laguna,US,2022-06-19 19:49:44,38.421,-121.4238,83.01,32,0,10.36
30,Sancti Spiritus,CU,2022-06-19 19:51:42,21.9297,-79.4425,87.15,57,60,5.1
31,Hithadhoo,MV,2022-06-19 19:50:48,-0.6,73.0833,83.57,67,81,5.61
32,Castro,BR,2022-06-19 19:51:43,-24.7911,-50.0119,58.32,75,6,2.62
33,Yatsuo,JP,2022-06-19 19:51:43,36.5667,137.1333,70.21,87,43,4.63
34,Hobart,AU,2022-06-19 19:51:44,-42.8794,147.3294,53.26,83,100,2.3
35,Pevek,RU,2022-06-19 19:51:44,69.7008,170.3133,43.84,72,73,11.56
36,Cape Town,ZA,2022-06-19 19:50:15,-33.9258,18.4232,57.11,72,0,14.97
37,Aripuana,BR,2022-06-19 19:51:44,-9.1667,-60.6333,91.04,36,71,2.42
38,Saskylakh,RU,2022-06-19 19:51:45,71.9167,114.0833,37.22,61,13,4.63
39,Atuona,PF,2022-06-19 19:51:45,-9.8,-139.0333,77.56,77,21,14.9
40,Chapais,CA,2022-06-19 19:51:45,49.7834,-74.8492,64.18,26,0,11.52
41,Chokurdakh,RU,2022-06-19 19:51:45,70.6333,147.9167,46.72,67,99,15.37
42,Katsuura,JP,2022-06-19 19:51:46,35.1333,140.3,71.69,95,100,14.72
43,Namatanai,PG,2022-06-19 19:51:46,-3.6667,152.4333,77.97,81,7,3.22
44,Kavieng,PG,2022-06-19 19:51:46,-2.5744,150.7967,80.17,79,23,6.51
45,Tuktoyaktuk,CA,2022-06-19 19:51:47,69.4541,-133.0374,39.2,81,75,14.97
46,Nemuro,JP,2022-06-19 19:51:47,43.3236,145.575,54.05,100,100,7.92
47,Kodiak,US,2022-06-19 19:52:47,57.79,-152.4072,51.31,87,100,10.36
48,Ponta Do Sol,PT,2022-06-19 19:52:48,32.6667,-17.1,71.71,71,58,9.26
