City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,High Level,CA,2022-06-20 02:45:05,58.5169,-117.136,62.71,88,75,2.3
1,Hilo,US,2022-06-20 02:45:05,19.7297,-155.09,82.27,73,100,11.5
2,Bengkulu,ID,2022-06-20 02:45:05,-3.8004,102.2655,79.25,85,74,9.15
3,Ribeira Grande,PT,2022-06-20 02:45:06,38.5167,-28.7,63.59,74,27,22.41
4,Muravlenko,RU,2022-06-20 02:45:06,63.7898,74.523,71.98,44,67,6.31
5,Rikitea,PF,2022-06-20 02:45:06,-23.1203,-134.9692,71.51,63,89,20.56
6,Albany,US,2022-06-20 02:45:07,42.6001,-73.9662,59.45,56,2,1.99
7,San Cristobal,VE,2022-06-20 02:41:51,7.7669,-72.225,68.18,96,33,2.17
8,Chokurdakh,RU,2022-06-20 02:45:07,70.6333,147.9167,39.69,78,100,20.62
9,Cape Town,ZA,2022-06-20 02:45:07,-33.9258,18.4232,58.37,72,0,13.8
10,Mahebourg,MU,2022-06-20 02:45:08,-20.4081,57.7,66.49,88,40,3.44
11,Hobart,AU,2022-06-20 02:45:08,-42.8794,147.3294,56.26,75,75,6.91
12,Saint-Philippe,RE,2022-06-20 02:45:08,-21.3585,55.7679,65.79,77,74,15.17
13,Cidreira,BR,2022-06-20 02:45:09,-30.1811,-50.2056,51.58,83,0,5.21
14,Jamestown,US,2022-06-20 02:45:09,42.097,-79.2353,60.39,65,0,4.61
15,Youghal,IE,2022-06-20 02:45:09,51.95,-7.8506,51.1,89,2,11.74
16,Mataura,NZ,2022-06-20 02:45:10,-46.1927,168.8643,46.47,83,87,0.98
17,Port Alfred,ZA,2022-06-20 02:45:10,-33.5906,26.891,57.88,75,79,4.47
18,Trairi,BR,2022-06-20 02:42:54,-3.2778,-39.2689,74.97,92,0,10.33
19,Zilair,RU,2022-06-20 02:45:10,52.2332,57.4392,58.68,76,74,7.47
20,Lufilufi,WS,2022-06-20 02:45:11,-13.8745,-171.5986,89.38,75,22,9.22
21,Punta Arenas,CL,2022-06-20 02:41:48,-53.15,-70.9167,35.71,80,0,17.27
22,Ushuaia,AR,2022-06-20 02:42:38,-54.8,-68.3,31.66,93,100,3.44
23,Busselton,AU,2022-06-20 02:45:11,-33.65,115.3333,63.81,76,78,11.5
24,Khatanga,RU,2022-06-20 02:45:12,71.9667,102.5,53.8,41,100,6.58
25,Tiksi,RU,2022-06-20 02:45:12,71.6872,128.8694,36.19,67,98,13.49
26,Coari,BR,2022-06-20 02:45:12,-4.085,-63.1414,73.26,93,100,1.01
